skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.868,13.008,9.842,9.311,10.418,0,0,0,0,0,55.87,12.999,9.833,9.311,10.409,0,0,0,0,0
SG 553 | Aloha,0.0,0.55,CLUTCH,MIL_SPEC,0.149,0.083,0.05,0.055,0.084,0.513,0.237,0.113,0.115,0.108,0.149,0.082,0.049,0.055,0.084,0.52,0.237,0.113,0.114,0.108
MP9 | Black Sand,0.0,1.0,CLUTCH,MIL_SPEC,0.159,0.075,0.074,0.075,0.121,0.792,0.165,0.077,0.075,0.078,0.158,0.075,0.074,0.075,0.121,0.792,0.165,0.077,0.075,0.078
XM1014 | Oxide Blaze,0.0,0.7,CLUTCH,MIL_SPEC,0.139,0.066,0.074,0.08,0.086,0.499,0.186,0.094,0.139,0.113,0.139,0.066,0.074,0.08,0.086,0.496,0.186,0.094,0.139,0.11
P2000 | Urban Hazard,0.0,1.0,CLUTCH,MIL_SPEC,0.215,0.083,0.053,0.051,0.065,0.917,0.205,0.111,0.073,0.111,0.214,0.083,0.053,0.051,0.065,0.907,0.205,0.111,0.073,0.113
R8 Revolver | Grip,0.0,1.0,CLUTCH,MIL_SPEC,0.265,0.116,0.083,0.103,0.094,0.872,0.187,0.093,0.12,0.118,0.262,0.116,0.083,0.103,0.094,0.866,0.187,0.093,0.12,0.118
Five-SeveN | Flame Test,0.0,0.65,CLUTCH,MIL_SPEC,0.149,0.093,0.063,0.103,0.061,0.57,0.215,0.116,0.153,0.103,0.149,0.093,0.063,0.103,0.061,0.57,0.215,0.116,0.152,0.103
PP-Bizon | Night Riot,0.0,0.8,CLUTCH,MIL_SPEC,0.159,0.072,0.125,0.103,0.121,0.686,0.187,0.075,0.124,0.209,0.159,0.072,0.125,0.103,0.121,0.686,0.187,0.075,0.124,0.208
Nova | Wild Six,0.0,0.8,CLUTCH,RESTRICTED,1.005,0.42,0.223,0.317,0.279,2.956,0.991,0.371,0.514,0.364,1.005,0.42,0.223,0.243,0.28,2.954,0.984,0.371,0.514,0.363
Negev | Lionfish,0.0,0.55,CLUTCH,RESTRICTED,0.924,0.409,0.265,0.227,0.214,2.525,1.488,1.535,1.612,1.758,0.919,0.409,0.265,0.227,0.214,2.524,1.488,1.534,1.611,1.758
MAG-7 | SWAG-7,0.0,0.92,CLUTCH,RESTRICTED,1.093,0.483,0.247,0.289,0.271,3.777,0.932,0.367,0.326,0.457,1.083,0.481,0.244,0.289,0.271,3.775,0.932,0.362,0.326,0.457
UMP-45 | Arctic Wolf,0.0,0.8,CLUTCH,RESTRICTED,1.021,0.494,0.261,0.279,0.204,3.008,1.155,0.334,0.426,0.33,1.017,0.498,0.261,0.279,0.204,3.008,1.155,0.334,0.426,0.326
Glock-18 | Moonrise,0.0,0.65,CLUTCH,RESTRICTED,1.22,0.648,0.317,0.354,0.315,4.535,1.6,0.651,1.192,0.665,1.22,0.644,0.317,0.354,0.315,4.521,1.597,0.618,1.137,0.664
USP-S | Cortex,0.0,1.0,CLUTCH,CLASSIFIED,9.2,3.049,1.565,1.584,1.573,25.617,8.046,3.965,3.854,3.901,9.2,3.049,1.565,1.58,1.572,25.598,8.043,3.962,3.852,3.901
AUG | Stymphalian,0.0,0.63,CLUTCH,CLASSIFIED,5.696,2.244,1.068,1.145,1.045,12.133,4.534,1.947,1.971,1.88,5.683,2.24,1.063,1.122,1.044,12.253,4.534,1.947,1.969,1.881
AWP | Mortis,0.0,0.64,CLUTCH,CLASSIFIED,6.01,2.501,1.23,1.862,1.208,13.992,5.333,3.279,5.448,4.35,6.032,2.538,1.23,1.862,1.208,13.984,5.332,3.28,5.448,4.434
MP7 | Bloodsport,0.0,0.65,CLUTCH,COVERT,3.065,1.489,1.047,1.33,1.026,26.072,6.379,3.118,5.546,3.313,3.065,1.489,1.014,1.328,1.023,26.073,6.379,3.097,5.543,3.304
M4A4 | Neo-Noir,0.0,0.9,CLUTCH,COVERT,26.353,10.153,5.081,4.546,3.682,80.837,28.39,12.023,9.748,9.006,26.348,10.152,5.074,4.543,3.632,80.84,28.379,12.019,9.739,9.007
AK-47 | Neon Rider,0.0,0.8,HORIZON,COVERT,116.863,63.314,40.58,38.127,21.081,289.712,172.258,59.153,64.482,53.187,116.856,63.315,40.55,38.1,20.828,289.721,176.431,59.109,64.434,53.148
Desert Eagle | Code Red,0.0,1.0,HORIZON,COVERT,61.801,28.172,17.075,14.576,13.516,149.785,68.927,40.97,34.637,33.757,61.803,28.169,17.072,14.566,13.505,149.789,68.876,40.972,34.639,33.749
M4A1-S | Nightmare,0.0,1.0,HORIZON,CLASSIFIED,44.479,14.921,7.032,5.699,5.447,76.457,45.506,19.527,13.576,11.438,44.481,14.911,7.023,5.699,5.447,76.46,45.498,19.518,13.577,11.437
Sawed-Off | Devourer,0.0,0.8,HORIZON,CLASSIFIED,10.486,6.078,4.215,4.191,3.214,24.295,11.963,5.805,13.185,5.387,10.48,6.072,4.213,4.191,3.211,24.277,11.963,5.804,13.186,5.5
FAMAS | Eye of Athena,0.0,0.7,HORIZON,CLASSIFIED,11.182,6.669,4.216,4.186,2.874,28.027,13.245,6.266,10.323,5.558,11.178,6.665,4.212,4.184,3.052,28.028,13.235,6.263,10.321,5.559
AWP | PAW,0.0,0.5,HORIZON,RESTRICTED,3.164,1.888,1.008,1.062,1.239,11.135,4.933,3.204,4.414,4.218,3.162,1.881,1.008,1.058,1.239,11.127,5.305,3.203,4.414,4.217
CZ75-Auto | Eco,0.0,1.0,HORIZON,RESTRICTED,3.017,1.509,0.66,0.596,0.563,6.65,2.98,1.117,0.95,0.871,3.017,1.545,0.629,0.596,0.563,6.645,2.98,1.118,0.955,0.866
MP7 | Powercore,0.0,0.8,HORIZON,RESTRICTED,2.606,1.246,0.642,0.63,0.619,6.232,3.038,1.127,1.853,1.101,2.597,1.269,0.639,0.628,0.611,6.26,3.036,1.15,1.851,1.099
G3SG1 | High Seas,0.0,0.7,HORIZON,RESTRICTED,2.403,1.235,0.577,0.628,0.577,6.535,2.788,1.126,1.188,0.945,2.403,1.23,0.576,0.627,0.577,6.53,2.783,1.125,1.184,0.943
Nova | Toy Soldier,0.0,1.0,HORIZON,RESTRICTED,2.912,1.229,0.651,0.495,0.494,7.34,3.1,1.573,1.08,1.333,2.91,1.229,0.651,0.496,0.494,7.335,3.113,1.572,1.08,1.32
Glock-18 | Warhawk,0.0,1.0,HORIZON,MIL_SPEC,0.569,0.26,0.144,0.148,0.156,3.327,0.487,0.214,0.205,0.205,0.569,0.26,0.142,0.148,0.155,3.324,0.485,0.214,0.208,0.205
P90 | Traction,0.0,1.0,HORIZON,MIL_SPEC,0.875,0.215,0.149,0.132,0.132,4.012,0.596,0.252,0.177,0.176,0.895,0.215,0.149,0.132,0.132,4.007,0.596,0.258,0.177,0.171
Tec-9 | Snek-9,0.0,1.0,HORIZON,MIL_SPEC,0.642,0.187,0.14,0.124,0.128,4.056,0.615,0.26,0.242,0.159,0.639,0.187,0.14,0.124,0.128,4.056,0.615,0.26,0.242,0.159
AUG | Amber Slipstream,0.0,0.55,HORIZON,MIL_SPEC,0.289,0.187,0.149,0.166,0.163,1.064,0.521,0.214,0.345,0.196,0.289,0.187,0.149,0.166,0.163,1.082,0.521,0.214,0.345,0.196
MP9 | Capillary,0.0,0.7,HORIZON,MIL_SPEC,0.456,0.233,0.149,0.203,0.145,2.002,0.728,0.279,0.686,0.212,0.464,0.233,0.149,0.203,0.145,2.002,0.727,0.279,0.685,0.214
R8 Revolver | Survivalist,0.0,0.7,HORIZON,MIL_SPEC,0.401,0.177,0.139,0.913,0.104,1.079,0.539,0.204,0.296,0.176,0.401,0.177,0.139,0.913,0.108,1.077,0.537,0.204,0.296,0.176
Dual Berettas | Shred,0.0,0.5,HORIZON,MIL_SPEC,0.317,0.214,0.14,0.114,0.107,1.087,0.513,0.214,0.233,0.272,0.328,0.214,0.14,0.114,0.107,1.079,0.517,0.214,0.233,0.273
SG 553 | Integrale,0.0,1.0,INFERNO_2018,CLASSIFIED,79.586,25.483,10.025,4.8,3.714,0,0,0,0,0,79.58,25.482,10.019,4.796,3.708,0,0,0,0,0
Dual Berettas | Twin Turbo,0.0,1.0,INFERNO_2018,CLASSIFIED,4.891,3.672,1.448,1.155,0.699,0,0,0,0,0,4.888,3.672,1.446,1.155,0.699,0,0,0,0,0
